timestamp,water_level_cm
2025-08-23 00:00:00,206.6
2025-08-23 00:06:00,209.0
2025-08-23 00:12:00,210.6
2025-08-23 00:18:00,211.3
2025-08-23 00:24:00,212.3
2025-08-23 00:30:00,212.8
2025-08-23 00:36:00,212.9
2025-08-23 00:42:00,213.49999999999997
2025-08-23 00:48:00,213.79999999999998
2025-08-23 00:54:00,214.5
2025-08-23 01:00:00,213.89999999999998
2025-08-23 01:06:00,213.09999999999997
2025-08-23 01:12:00,212.1
2025-08-23 01:18:00,210.70000000000002
2025-08-23 01:24:00,209.0
2025-08-23 01:30:00,207.39999999999998
2025-08-23 01:36:00,205.7
2025-08-23 01:42:00,202.59999999999997
2025-08-23 01:48:00,199.8
2025-08-23 01:54:00,197.2
2025-08-23 02:00:00,194.9
2025-08-23 02:06:00,191.6
2025-08-23 02:12:00,188.39999999999998
2025-08-23 02:18:00,185.3
2025-08-23 02:24:00,181.9
2025-08-23 02:30:00,176.1
2025-08-23 02:36:00,174.8
2025-08-23 02:42:00,170.6
2025-08-23 02:48:00,166.70000000000002
2025-08-23 02:54:00,163.39999999999998
2025-08-23 03:00:00,158.0
2025-08-23 03:06:00,153.6
2025-08-23 03:12:00,149.3
2025-08-23 03:18:00,144.4
2025-08-23 03:24:00,139.5
2025-08-23 03:30:00,134.4
2025-08-23 03:36:00,129.7
2025-08-23 03:42:00,124.8
2025-08-23 03:48:00,120.5
2025-08-23 03:54:00,116.7
2025-08-23 04:00:00,112.4
2025-08-23 04:06:00,108.3
2025-08-23 04:12:00,104.4
2025-08-23 04:18:00,100.49999999999999
2025-08-23 04:24:00,96.89999999999999
2025-08-23 04:30:00,94.0
2025-08-23 04:36:00,91.10000000000001
2025-08-23 04:42:00,88.3
2025-08-23 04:48:00,85.5
2025-08-23 04:54:00,82.19999999999999
2025-08-23 05:00:00,79.5
2025-08-23 05:06:00,76.8
2025-08-23 05:12:00,73.7
2025-08-23 05:18:00,71.0
2025-08-23 05:24:00,68.5
2025-08-23 05:30:00,65.8
2025-08-23 05:36:00,63.3
2025-08-23 05:42:00,60.9
2025-08-23 05:48:00,58.3
2025-08-23 05:54:00,56.599999999999994
2025-08-23 06:00:00,53.7
2025-08-23 06:06:00,51.6
2025-08-23 06:12:00,49.6
2025-08-23 06:18:00,47.4
2025-08-23 06:24:00,44.9
2025-08-23 06:30:00,43.5
2025-08-23 06:36:00,42.3
2025-08-23 06:42:00,41.099999999999994
2025-08-23 06:48:00,39.900000000000006
2025-08-23 06:54:00,39.0
2025-08-23 07:00:00,37.4
2025-08-23 07:06:00,36.9
2025-08-23 07:12:00,36.199999999999996
2025-08-23 07:18:00,36.0
2025-08-23 07:24:00,36.6
2025-08-23 07:30:00,36.4
2025-08-23 07:36:00,37.1
2025-08-23 07:42:00,37.9
2025-08-23 07:48:00,39.300000000000004
2025-08-23 07:54:00,41.0
2025-08-23 08:00:00,42.9
2025-08-23 08:06:00,45.0
2025-08-23 08:12:00,47.3
2025-08-23 08:18:00,49.7
2025-08-23 08:24:00,52.0
2025-08-23 08:30:00,55.50000000000001
2025-08-23 08:36:00,58.5
2025-08-23 08:42:00,61.9
2025-08-23 08:48:00,64.8
2025-08-23 08:54:00,68.10000000000001
2025-08-23 09:00:00,71.8
2025-08-23 09:06:00,75.0
2025-08-23 09:12:00,78.4
2025-08-23 09:18:00,81.39999999999999
