timestamp,wind_speed_ms,pressure_hpa,sst_celsius,wave_height_m
2025-08-23 07:00:20.410881,5.264412723294132,994.9720729750252,22.95071862875636,1.8867882717926983
2025-08-23 08:00:20.410881,7.755509252091716,1026.0028205884394,23.032967136268063,1.9359634421148693
2025-08-23 09:00:20.410881,4.327345590041005,1015.4148953866347,21.518480279253765,1.5508147064675635
2025-08-23 10:00:20.410881,6.046884816982296,1024.0728631504996,22.47922618384172,2.4264786913565866
2025-08-23 11:00:20.410881,2.9161556795419115,1003.1816653970388,21.343667668143286,1.8800225707476328
2025-08-23 12:00:20.410881,7.699510333425735,1004.570437211636,20.92763029943236,1.8571307687321377
2025-08-23 13:00:20.410881,3.979178501732466,1005.7784501325045,19.11753316416447,2.322008711337381
2025-08-23 14:00:20.410881,3.8354743691722453,1015.3663674573447,20.740477715194345,1.5628571047460322
2025-08-23 15:00:20.410881,3.382299728315993,1021.1509927351105,23.734569499312663,2.126152952526268
2025-08-23 16:00:20.410881,5.343182207373205,1019.4740991375684,26.60663288358731,2.2407571004156015
2025-08-23 17:00:20.410881,-3.12211334600258,1000.5163102766194,18.077036916967415,1.984046890591396
2025-08-23 18:00:20.410881,6.051241776825075,1022.592314945637,20.585158942112212,1.5926220740839971
2025-08-23 19:00:20.410881,2.741974515946096,1021.941265195343,22.336817515433808,1.6890248208415604
2025-08-23 20:00:20.410881,4.139250699574258,994.3004793189939,22.98556325036512,2.02401191769672
2025-08-23 21:00:20.410881,11.455803784632081,1008.3040523875277,19.345560490301253,1.716015204431355
2025-08-23 22:00:20.410881,8.149258684089407,1018.040146643044,21.72240029885132,2.4976296663600595
2025-08-23 23:00:20.410881,4.934415886208678,1001.912867646329,24.14033865573239,1.6325716967385986
2025-08-24 00:00:20.410881,6.620292341387827,1020.7061290509407,19.98389344428169,2.6208031672267174
2025-08-24 01:00:20.410881,-0.8192931410765265,1025.3087769777892,25.10562982666406,1.6505926056530213
2025-08-24 02:00:20.410881,3.849690399280898,1014.784575633317,23.203964390780634,1.5535116422907977
